"logical_family_id","dataset","family","files","bytes","formats","parsers","ml_use_cases","heterogeneity_score","suggested_modes","split_by_format","mclust_components","dbscan_clusters","changepoint_count","top_gan_guidance"
"alibaba__alibaba","alibaba","alibaba",1000,100765044913,"oracle_general","oracle_general","request_sequence",2.0429,8,FALSE,NA,2,21,"Ordered PC1 changepoints suggest 22 regimes when files are ordered by trace start time. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Strongest feature coupling in this pass: iat_mean vs iat_q90 (corr=1)."
"Baleen24__Baleen24","Baleen24","Baleen24",374,31376065904,"baleen24","baleen24","request_sequence",0.4234,8,FALSE,NA,3,35,"Ordered PC1 changepoints suggest 36 regimes when files are ordered by trace start time. Write pressure is material; preserve write bursts and opcode transitions in conditioning. Tenant diversity is high; tenant/context conditioning is likely useful."
"MSR__exchange","MSR","exchange",96,1479416826,"exchange_etw","exchange_etw","request_sequence",0.3981,8,FALSE,NA,1,7,"Ordered PC1 changepoints suggest 8 regimes when files are ordered by trace start time. Write pressure is material; preserve write bursts and opcode transitions in conditioning. Tenant diversity is high; tenant/context conditioning is likely useful."
"s3-cache-datasets__2007_msr","s3-cache-datasets","2007_msr",14,1637389703,"oracle_general","oracle_general","request_sequence",1.047,3,FALSE,NA,1,2,"Ordered PC1 changepoints suggest 3 regimes when files are ordered by trace start time. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1)."
"s3-cache-datasets__2007_wiki","s3-cache-datasets","2007_wiki",4,39128779019,"text_zst","wiki_hash_text","request_sequence",0.2857,1,FALSE,NA,NA,NA,"Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted. Strongest feature coupling in this pass: ts_duration vs iat_zero_ratio (corr=-1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2015_cloudphysics","s3-cache-datasets","2015_cloudphysics",106,9026863149,"oracle_general","oracle_general","request_sequence",2.1403,8,FALSE,NA,1,8,"Ordered PC1 changepoints suggest 9 regimes when files are ordered by trace start time. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1)."
"s3-cache-datasets__2016_wiki","s3-cache-datasets","2016_wiki",2,26587125241,"text,text_zst","2016_wiki_text","structured_table",0,1,TRUE,NA,NA,NA,"Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants."
"s3-cache-datasets__2017_docker","s3-cache-datasets","2017_docker",7,600585203,"parquet","parquet_duckdb","structured_table",0,1,FALSE,NA,NA,NA,"Strongest feature coupling in this pass: size_bytes vs schema_high_cardinality_cols (corr=0.93). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2017_systor","s3-cache-datasets","2017_systor",6,34993572898,"text_zst","systor_text","request_sequence",0.3515,1,FALSE,NA,NA,NA,"Strongest feature coupling in this pass: ts_duration vs iat_mean (corr=1). A small set of files are strong multivariate outliers; consider holding them out for ablation or separate mode inspection."
"s3-cache-datasets__2018_tencentPhoto","s3-cache-datasets","2018_tencentPhoto",4,163051085109,"oracle_general,text_zst","generic_text,oracle_general","request_sequence,structured_table",0.0011,1,TRUE,NA,NA,NA,"Family spans multiple encodings; keep format-aware preprocessing and avoid blindly pooling structured-table and request-sequence variants. Opcode balance is extremely read-skewed; generation should not assume symmetric read/write behavior. Burstiness is high; inter-arrival and FFT/ACF losses should stay heavily weighted."
