group,dataset,family,format,files,bytes,write_ratio_mean,reuse_ratio_mean,burstiness_cv_mean,iat_q50_mean,size_q50_mean,tenant_unique_mean
Baleen24/Baleen24/baleen24,Baleen24,Baleen24,baleen24,374,31376065904,0.6408,0.3684,1.5203,1.025,1124316.4532,120.9706
MSR/exchange/exchange_etw,MSR,exchange,exchange_etw,96,1479416826,0.7472,0.0033,4.4149,130.5729,7021.3333,8.9896
alibaba/alibaba/oracle_general,alibaba,alibaba,oracle_general,1000,100765044913,0.0,0.0044,8.116,0.0986,41164.2362,1.997
s3-cache-datasets/2007_msr/oracle_general,s3-cache-datasets,2007_msr,oracle_general,14,1637389703,0.0,0.0242,13.6046,0.0,8704.0,1.9286
s3-cache-datasets/2007_wiki/text_zst,s3-cache-datasets,2007_wiki,text_zst,4,39128779019,,,,,,
s3-cache-datasets/2015_cloudphysics/text_zst,s3-cache-datasets,2015_cloudphysics,text_zst,106,9026863149,,,,,,
s3-cache-datasets/2016_wiki/text,s3-cache-datasets,2016_wiki,text,1,95213049,,,,,,
s3-cache-datasets/2016_wiki/text_zst,s3-cache-datasets,2016_wiki,text_zst,1,26491912192,,,,,,
s3-cache-datasets/2017_docker/parquet,s3-cache-datasets,2017_docker,parquet,7,600585203,,,,,,
s3-cache-datasets/2017_systor/text_zst,s3-cache-datasets,2017_systor,text_zst,6,34993572898,,,,,,
s3-cache-datasets/2018_tencentPhoto/oracle_general,s3-cache-datasets,2018_tencentPhoto,oracle_general,2,72132172910,0.0,0.0087,28.6007,0.0,14442.5,2.0
s3-cache-datasets/2018_tencentPhoto/text_zst,s3-cache-datasets,2018_tencentPhoto,text_zst,2,90918912199,,,,,,
s3-cache-datasets/2019_wiki/oracle_general,s3-cache-datasets,2019_wiki,oracle_general,3,53649628938,0.0,0.0014,28.4394,0.0,12503.3333,2.0
s3-cache-datasets/2019_wiki/text,s3-cache-datasets,2019_wiki,text,1,65605391,,,,,,
s3-cache-datasets/2019_wiki/text_zst,s3-cache-datasets,2019_wiki,text_zst,2,25760060833,,,,,,
s3-cache-datasets/2020_alibabaBlock/oracle_general,s3-cache-datasets,2020_alibabaBlock,oracle_general,1000,100786283892,0.0,0.0044,8.1099,0.0985,41127.168,1.997
s3-cache-datasets/2020_alibabaBlock/text_zst,s3-cache-datasets,2020_alibabaBlock,text_zst,1,150421221737,,,,,,
s3-cache-datasets/2020_tencentBlock/oracle_general,s3-cache-datasets,2020_tencentBlock,oracle_general,4995,163244704467,0.0,0.0389,4.1437,181.1868,13172.4941,1.9844
s3-cache-datasets/2020_tencentBlock/text_zst,s3-cache-datasets,2020_tencentBlock,text_zst,1,137224724902,,,,,,
s3-cache-datasets/2020_twitter/text_zst,s3-cache-datasets,2020_twitter,text_zst,54,152248401229,,,,,,
s3-cache-datasets/2020_twr_cdn.zst/text_zst,s3-cache-datasets,2020_twr_cdn.zst,text_zst,1,231608521285,,,,,,
s3-cache-datasets/2020_twr_cdn/parquet,s3-cache-datasets,2020_twr_cdn,parquet,2,293223291415,,,,,,
s3-cache-datasets/2022_metaCDN/oracle_general,s3-cache-datasets,2022_metaCDN,oracle_general,3,2234960001,0.0,0.1063,21.1023,0.0,54198.5,2.0
s3-cache-datasets/2022_metaKV/oracle_general,s3-cache-datasets,2022_metaKV,oracle_general,4,65307778508,0.0002,0.8956,20.7593,0.0,124.5,2.0
s3-cache-datasets/2022_metaKV/text_zst,s3-cache-datasets,2022_metaKV,text_zst,24,85515981910,,,,,,
s3-cache-datasets/2022_metaStorage/text_zst,s3-cache-datasets,2022_metaStorage,text_zst,5,616636804,,,,,,
s3-cache-datasets/2023_metaCDN/text_zst,s3-cache-datasets,2023_metaCDN,text_zst,3,3731742149,,,,,,
s3-cache-datasets/2023_metaStorage/text,s3-cache-datasets,2023_metaStorage,text,1,1554951754,,,,,,
s3-cache-datasets/2023_metaStorage/text_zst,s3-cache-datasets,2023_metaStorage,text_zst,5,1329098047,,,,,,
s3-cache-datasets/2024_google/parquet,s3-cache-datasets,2024_google,parquet,6,66153501928,,,,,,
s3-cache-datasets/2024_google/text_zst,s3-cache-datasets,2024_google,text_zst,186,118301931428,,,,,,
s3-cache-datasets/2026-alibaba-thinkahead/oracle_general,s3-cache-datasets,2026-alibaba-thinkahead,oracle_general,45,15366738380,0.0,0.027,29.0312,0.0,1.0,1.9778
s3-cache-datasets/alibaba/lcs,s3-cache-datasets,alibaba,lcs,1000,477220451258,0.7624,0.0042,14.9206,0.012,4096.0,1.0
s3-cache-datasets/cache_trace_twitter_memcache/oracle_general,s3-cache-datasets,cache_trace_twitter_memcache,oracle_general,54,1735611432504,0.0009,0.0329,48.0532,0.0,1261.0278,1.9259
s3-cache-datasets/cache_trace_twitter_memcache/parquet,s3-cache-datasets,cache_trace_twitter_memcache,parquet,10,179182912738,,,,,,
s3-cache-datasets/cache_trace_twitter_memcache/text_zst,s3-cache-datasets,cache_trace_twitter_memcache,text_zst,162,2264718133466,,,,,,
s3-cache-datasets/cloudphysics/lcs,s3-cache-datasets,cloudphysics,lcs,106,64319531250,0.6785,0.0286,16.4261,0.0,4096.0,1.0
s3-cache-datasets/cloudphysics/text,s3-cache-datasets,cloudphysics,text,1,986,,,,,,
s3-cache-datasets/metaKV/lcs,s3-cache-datasets,metaKV,lcs,3,26152938221,,,,,,
s3-cache-datasets/metaKV/text_zst,s3-cache-datasets,metaKV,text_zst,8,7126300497,,,,,,
s3-cache-datasets/msr/lcs,s3-cache-datasets,msr,lcs,36,8130400717,0.7713,0.0272,17.8401,0.0,4096.0,1.0
s3-cache-datasets/other/oracle_general,s3-cache-datasets,other,oracle_general,2,386344048303,0.0164,0.0254,63.9844,0.0,6144.0,2.0
s3-cache-datasets/tencentBlock/lcs,s3-cache-datasets,tencentBlock,lcs,4995,817117209599,0.8198,0.0201,8.3051,30.3897,4096.0,1.0
tencent/cloud_disk/tencent_cloud_disk,tencent,cloud_disk,tencent_cloud_disk,16296,7270989623,,,,,,

